path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/expanding brain/266.jpg,expanding brain,1.0,study,2.303906e-08,SMEscat,4.819422e-09,True,True
images/expanding brain/267.jpg,expanding brain,1.0,wojak,8.1393425e-09,SMEscat,1.777029e-09,True,True
images/expanding brain/268.jpg,expanding brain,0.9999999,wojak,7.630969e-08,SMEscat,9.699505e-09,True,True
images/expanding brain/269.jpg,expanding brain,0.9999999,study,9.3198885e-08,SMEscat,8.4953085e-09,True,True
images/expanding brain/270.jpg,expanding brain,1.0,SMEscat,4.4417934e-08,wojak,2.7341447e-09,True,True
images/expanding brain/271.jpg,expanding brain,1.0,wojak,1.2180463e-08,study,1.136293e-08,True,True
images/expanding brain/272.jpg,expanding brain,0.9999995,study,3.7764656e-07,wojak,6.647765e-08,True,True
images/expanding brain/273.jpg,expanding brain,1.0,wojak,9.48758e-10,study,4.790642e-10,True,True
images/expanding brain/274.jpg,expanding brain,1.0,SMEscat,1.1079403e-08,wojak,6.337498e-10,True,True
images/expanding brain/275.jpg,expanding brain,1.0,SMEscat,4.789879e-08,fuck yea,5.66843e-09,True,True
images/expanding brain/276.jpg,expanding brain,0.9999999,study,6.22413e-08,wojak,1.0276012e-08,True,True
images/expanding brain/277.jpg,expanding brain,1.0,SMEscat,2.8150462e-08,wojak,2.8783025e-09,True,True
images/expanding brain/278.jpg,expanding brain,1.0,wojak,5.0401834e-09,SMEscat,7.2735473e-10,True,True
images/expanding brain/279.jpg,expanding brain,1.0,wojak,1.4646829e-09,SMEscat,4.8180043e-10,True,True
images/expanding brain/280.jpg,expanding brain,1.0,study,3.3177255e-08,wojak,9.582372e-09,True,True
images/expanding brain/281.jpg,expanding brain,1.0,wojak,2.956421e-10,SMEscat,1.5091513e-10,True,True
images/expanding brain/282.jpg,expanding brain,0.9999988,study,5.1243643e-07,wojak,4.4286352e-07,True,True
images/expanding brain/283.jpg,expanding brain,0.9999999,wojak,1.511664e-07,SMEscat,1.0864402e-08,True,True
images/expanding brain/284.jpg,expanding brain,1.0,wojak,1.0891874e-08,SMEscat,3.6901644e-09,True,True
images/expanding brain/285.jpg,expanding brain,1.0,study,8.983692e-09,SMEscat,3.8023966e-09,True,True
images/expanding brain/286.jpg,expanding brain,1.0,study,2.5360074e-09,wojak,1.0217004e-09,True,True
images/expanding brain/287.jpg,expanding brain,0.99999964,nyan cat,2.8773462e-07,wojak,2.659148e-08,True,True
images/expanding brain/288.jpg,expanding brain,1.0,wojak,9.2619684e-10,addict,7.3202375e-11,True,True
images/expanding brain/289.jpg,expanding brain,1.0,wojak,1.1495616e-09,study,8.6048607e-10,True,True
images/expanding brain/290.jpg,expanding brain,1.0,wojak,4.5764117e-09,study,3.903259e-09,True,True
images/expanding brain/291.jpg,expanding brain,0.999892,wojak,8.450358e-05,study,1.5437325e-05,True,True
images/expanding brain/292.jpg,expanding brain,1.0,SMEscat,1.0849701e-08,noanswer,7.565186e-09,True,True
images/expanding brain/293.jpg,expanding brain,1.0,wojak,7.759123e-09,SMEscat,7.757673e-09,True,True
images/expanding brain/294.jpg,expanding brain,1.0,noanswer,2.2951985e-09,SMEscat,2.0586743e-09,True,True
images/expanding brain/295.jpg,expanding brain,0.9999999,wojak,5.9836324e-08,SMEscat,5.444823e-09,True,True
images/expanding brain/296.jpg,expanding brain,0.9999999,study,5.973119e-08,SMEscat,8.054982e-10,True,True
images/expanding brain/297.jpg,expanding brain,1.0,wojak,1.1320848e-09,SMEscat,2.757864e-10,True,True
images/expanding brain/298.jpg,expanding brain,1.0,noanswer,5.181582e-09,dat boi,1.5368347e-09,True,True
images/expanding brain/299.jpg,expanding brain,0.9999999,study,5.7246158e-08,wojak,2.0157444e-08,True,True
images/expanding brain/300.jpg,expanding brain,1.0,wojak,4.6121534e-10,SMEscat,3.99675e-10,True,True
images/expanding brain/301.jpg,expanding brain,0.9999995,study,2.953831e-07,wojak,9.6081216e-08,True,True
images/expanding brain/302.jpg,expanding brain,1.0,wojak,1.6881725e-09,SMEscat,8.479602e-10,True,True
images/expanding brain/303.jpg,expanding brain,1.0,noanswer,5.672627e-09,wojak,5.515629e-09,True,True
images/expanding brain/304.jpg,expanding brain,1.0,wojak,1.6275557e-08,fuck yea,2.287523e-10,True,True
images/expanding brain/305.jpg,expanding brain,0.99999976,wojak,2.492714e-07,study,3.900834e-08,True,True
images/expanding brain/306.jpg,expanding brain,1.0,wojak,6.9881443e-09,study,4.7095585e-09,True,True
images/expanding brain/307.jpg,expanding brain,1.0,noanswer,2.4067046e-10,wojak,1.842123e-10,True,True
images/expanding brain/308.jpg,expanding brain,1.0,SMEscat,2.9103388e-08,wojak,6.1588223e-09,True,True
images/expanding brain/309.jpg,expanding brain,1.0,SMEscat,3.8147221e-10,vsdoge,2.7051514e-10,True,True
images/expanding brain/310.jpg,expanding brain,1.0,study,5.1397653e-10,SMEscat,4.1570722e-10,True,True
images/expanding brain/311.jpg,expanding brain,1.0,fuck yea,5.0908312e-08,wojak,3.435554e-08,True,True
images/expanding brain/312.jpg,expanding brain,1.0,wojak,3.0619036e-09,noanswer,1.3027482e-09,True,True
images/expanding brain/313.jpg,expanding brain,1.0,SMEscat,5.690366e-09,wojak,3.2185201e-09,True,True
images/expanding brain/314.jpg,expanding brain,1.0,SMEscat,6.1552052e-09,noanswer,5.9281935e-09,True,True
images/expanding brain/315.jpg,expanding brain,1.0,study,8.344767e-09,wojak,2.7428153e-09,True,True
images/expanding brain/316.jpg,expanding brain,1.0,study,3.4236394e-10,wojak,2.882916e-10,True,True
images/expanding brain/317.jpg,expanding brain,1.0,wojak,1.3627637e-08,SMEscat,4.94865e-09,True,True
images/expanding brain/318.jpg,expanding brain,1.0,wojak,7.30893e-09,noanswer,1.9197632e-09,True,True
images/expanding brain/319.jpg,expanding brain,1.0,wojak,7.541019e-11,SMEscat,4.7532495e-11,True,True
images/expanding brain/320.jpg,expanding brain,1.0,study,4.284703e-08,wojak,4.808358e-09,True,True
images/expanding brain/321.jpg,expanding brain,1.0,study,2.9402505e-08,wojak,1.2722649e-08,True,True
images/expanding brain/322.jpg,expanding brain,1.0,wojak,4.663524e-09,SMEscat,5.1741816e-10,True,True
images/expanding brain/323.jpg,expanding brain,1.0,wojak,9.541313e-10,noanswer,5.045778e-10,True,True
images/expanding brain/324.jpg,expanding brain,1.0,study,9.675375e-09,SMEscat,7.864879e-10,True,True
images/expanding brain/325.jpg,expanding brain,1.0,thour,5.7453535e-09,study,5.400978e-09,True,True
images/expanding brain/326.jpg,expanding brain,1.0,noanswer,1.4008802e-08,SMEscat,3.1965812e-09,True,True
images/expanding brain/327.jpg,expanding brain,1.0,study,1.4259832e-09,wojak,1.0151446e-09,True,True
images/expanding brain/328.jpg,expanding brain,1.0,SMEscat,1.4685796e-09,noanswer,4.1310202e-10,True,True
images/expanding brain/330.jpg,expanding brain,1.0,SMEscat,2.1290532e-09,study,7.766463e-10,True,True
images/expanding brain/331.jpg,expanding brain,1.0,two buttons,9.73565e-09,SMEscat,6.9886243e-09,True,True
images/expanding brain/332.jpg,expanding brain,1.0,wojak,1.668881e-08,noanswer,9.473036e-11,True,True
images/expanding brain/333.jpg,expanding brain,1.0,study,2.183709e-08,wojak,1.0696721e-08,True,True
images/expanding brain/334.jpg,expanding brain,1.0,study,5.6342393e-09,wojak,2.087348e-09,True,True
images/expanding brain/335.jpg,expanding brain,0.9999957,wojak,3.1223183e-06,SMEscat,6.1283015e-07,True,True
images/expanding brain/336.jpg,expanding brain,1.0,study,6.133805e-09,SMEscat,3.3579786e-09,True,True
images/expanding brain/337.jpg,expanding brain,1.0,SMEscat,1.2848874e-08,study,1.0639664e-08,True,True
images/expanding brain/338.jpg,expanding brain,1.0,wojak,8.684719e-09,study,8.639021e-09,True,True
images/expanding brain/339.jpg,expanding brain,1.0,wojak,8.304025e-09,SMEscat,7.37476e-09,True,True
images/expanding brain/340.jpg,expanding brain,1.0,wojak,1.7765748e-09,study,9.357054e-10,True,True
images/expanding brain/341.jpg,expanding brain,1.0,dat boi,4.721262e-08,SMEscat,9.16976e-09,True,True
images/expanding brain/342.jpg,expanding brain,1.0,SMEscat,1.8435827e-09,noanswer,8.0532014e-10,True,True
images/expanding brain/343.jpg,expanding brain,1.0,wojak,1.8200957e-10,SMEscat,8.849197e-11,True,True
images/expanding brain/344.jpg,expanding brain,1.0,wojak,9.5642765e-09,study,2.3964988e-10,True,True
images/expanding brain/345.jpg,expanding brain,1.0,SMEscat,1.4895456e-09,study,1.4293243e-09,True,True
images/expanding brain/346.jpg,expanding brain,1.0,noanswer,2.4706313e-09,SMEscat,1.9171835e-09,True,True
images/expanding brain/347.jpg,expanding brain,1.0,wojak,3.778656e-08,SMEscat,1.3704814e-09,True,True
images/expanding brain/348.jpg,expanding brain,1.0,SMEscat,5.8688787e-10,wojak,1.8631904e-10,True,True
images/expanding brain/349.jpg,expanding brain,1.0,SMEscat,1.7013448e-09,wojak,1.7278859e-10,True,True
images/expanding brain/350.jpg,expanding brain,1.0,study,7.546941e-09,wojak,7.4220465e-09,True,True
images/expanding brain/351.jpg,expanding brain,1.0,addict,5.730196e-09,wojak,3.572471e-09,True,True
images/expanding brain/352.jpg,expanding brain,1.0,wojak,4.015802e-09,noanswer,2.180195e-09,True,True
images/expanding brain/353.jpg,expanding brain,1.0,study,2.486853e-08,wojak,1.4154833e-08,True,True
images/expanding brain/355.jpg,expanding brain,1.0,wojak,3.7116745e-08,SMEscat,1.10247e-08,True,True
images/expanding brain/356.jpg,expanding brain,1.0,noanswer,8.286905e-09,wojak,1.7434559e-09,True,True
images/expanding brain/357.jpg,expanding brain,1.0,SMEscat,6.1897e-09,wojak,3.6750065e-09,True,True
images/expanding brain/358.jpg,expanding brain,1.0,wojak,2.5344754e-08,study,8.82897e-10,True,True
images/expanding brain/359.jpg,expanding brain,1.0,study,5.5689275e-09,wojak,5.340539e-09,True,True
images/expanding brain/360.jpg,expanding brain,1.0,wojak,4.1753932e-08,study,9.803832e-09,True,True
images/expanding brain/361.jpg,expanding brain,1.0,wojak,3.1619622e-09,SMEscat,8.703652e-10,True,True
images/expanding brain/362.jpg,expanding brain,1.0,wojak,5.4028013e-09,SMEscat,1.0696877e-09,True,True
images/expanding brain/363.jpg,expanding brain,1.0,SMEscat,6.1319687e-09,wojak,8.804787e-10,True,True
images/expanding brain/364.jpg,expanding brain,1.0,wojak,9.070313e-09,SMEscat,5.74049e-09,True,True
images/expanding brain/365.jpg,expanding brain,1.0,SMEscat,5.0397797e-09,wojak,2.8276532e-09,True,True
images/expanding brain/366.jpg,expanding brain,1.0,wojak,3.1685308e-09,SMEscat,2.1577686e-09,True,True
images/expanding brain/367.jpg,expanding brain,1.0,wojak,2.6312358e-10,SMEscat,1.321656e-10,True,True
images/expanding brain/368.jpg,expanding brain,1.0,wojak,6.058229e-09,addict,9.692104e-10,True,True
images/expanding brain/369.jpg,expanding brain,1.0,wojak,8.3747755e-09,SMEscat,6.2793117e-09,True,True
images/expanding brain/370.jpg,expanding brain,1.0,SMEscat,3.046506e-10,study,5.5515714e-11,True,True
images/expanding brain/371.jpg,expanding brain,1.0,SMEscat,1.7551145e-08,study,7.3641333e-09,True,True
images/expanding brain/372.jpg,expanding brain,0.9999999,SMEscat,1.3303061e-07,wojak,7.938672e-09,True,True
images/expanding brain/373.jpg,expanding brain,1.0,wojak,1.46673e-08,SMEscat,8.156402e-10,True,True
images/expanding brain/374.jpg,expanding brain,1.0,wojak,2.256901e-09,study,2.6051236e-10,True,True
images/expanding brain/375.jpg,expanding brain,1.0,study,2.1646416e-08,SMEscat,1.5526387e-09,True,True
images/expanding brain/376.jpg,expanding brain,1.0,study,3.812011e-09,wojak,1.2100755e-09,True,True
images/expanding brain/377.jpg,expanding brain,1.0,wojak,2.904145e-08,noanswer,1.9888649e-09,True,True
images/expanding brain/378.jpg,expanding brain,1.0,study,8.423669e-09,SMEscat,3.2686682e-09,True,True
images/expanding brain/379.jpg,expanding brain,1.0,SMEscat,1.5029366e-08,study,1.9227278e-09,True,True
images/expanding brain/380.jpg,expanding brain,1.0,study,2.33314e-09,SMEscat,1.7282129e-09,True,True
images/expanding brain/381.jpg,expanding brain,1.0,wojak,3.629733e-09,fuck yea,7.4522427e-10,True,True
images/expanding brain/382.jpg,expanding brain,1.0,wojak,1.5539076e-08,SMEscat,1.4628103e-08,True,True
images/expanding brain/383.jpg,expanding brain,1.0,study,9.397785e-09,SMEscat,2.901562e-10,True,True
images/expanding brain/384.jpg,expanding brain,1.0,wojak,2.6405797e-08,SMEscat,3.0381686e-09,True,True
images/expanding brain/385.jpg,expanding brain,1.0,study,3.416426e-09,wojak,1.8361676e-09,True,True
images/expanding brain/386.jpg,wojak,0.44812912,noanswer,0.22837315,expanding brain,0.15684986,False,True
images/expanding brain/387.jpg,expanding brain,1.0,wojak,1.840168e-09,SMEscat,2.429646e-10,True,True
images/expanding brain/388.jpg,expanding brain,1.0,SMEscat,1.2146939e-08,wojak,1.0149981e-08,True,True
images/expanding brain/389.jpg,expanding brain,1.0,wojak,6.8113595e-09,SMEscat,1.2891829e-09,True,True
images/expanding brain/390.jpg,expanding brain,1.0,wojak,1.36940015e-08,study,6.865017e-09,True,True
images/expanding brain/391.jpg,expanding brain,1.0,SMEscat,1.8360284e-08,wojak,8.171355e-09,True,True
images/expanding brain/392.jpg,expanding brain,1.0,wojak,1.3845061e-09,SMEscat,1.4439477e-10,True,True
images/expanding brain/393.jpg,expanding brain,1.0,SMEscat,6.559309e-09,wojak,2.21224e-09,True,True
images/expanding brain/394.jpg,expanding brain,1.0,noanswer,6.3082406e-10,wojak,4.800804e-10,True,True
images/expanding brain/395.jpg,expanding brain,1.0,SMEscat,5.8264202e-09,study,9.496034e-10,True,True
images/expanding brain/396.jpg,expanding brain,1.0,wojak,1.5727635e-09,study,5.1871757e-10,True,True
images/expanding brain/397.jpg,expanding brain,1.0,wojak,7.3881066e-09,study,5.8167156e-09,True,True
images/expanding brain/399.jpg,expanding brain,1.0,wojak,2.465261e-08,SMEscat,1.1129196e-08,True,True
images/expanding brain/400.jpg,expanding brain,1.0,noanswer,3.91737e-09,SMEscat,1.440021e-09,True,True
images/expanding brain/401.jpg,expanding brain,1.0,wojak,1.5097573e-08,SMEscat,1.242693e-09,True,True
images/expanding brain/402.jpg,expanding brain,1.0,SMEscat,5.906794e-09,study,4.4864836e-09,True,True
images/expanding brain/403.jpg,expanding brain,1.0,SMEscat,1.4170576e-09,study,9.455892e-10,True,True
images/expanding brain/404.jpg,expanding brain,1.0,wojak,1.3600917e-08,SMEscat,5.3823537e-09,True,True
images/expanding brain/405.jpg,expanding brain,1.0,wojak,5.9512484e-09,fuck yea,8.168733e-10,True,True
images/expanding brain/406.jpg,expanding brain,1.0,wojak,3.2840926e-08,study,1.5384574e-08,True,True
images/expanding brain/407.jpg,expanding brain,0.99999964,study,3.04425e-07,fuck yea,8.043762e-09,True,True
images/expanding brain/408.jpg,expanding brain,1.0,SMEscat,1.207947e-09,wojak,8.9213453e-10,True,True
images/expanding brain/409.jpg,expanding brain,1.0,SMEscat,2.3847497e-09,noanswer,2.1718776e-09,True,True
images/expanding brain/410.jpg,expanding brain,1.0,wojak,4.194228e-09,SMEscat,6.810071e-10,True,True
images/expanding brain/411.jpg,expanding brain,1.0,study,7.2320776e-09,wojak,6.446848e-09,True,True
images/expanding brain/412.jpg,expanding brain,0.99999976,study,2.0275672e-07,wojak,7.0171797e-09,True,True
images/expanding brain/413.jpg,expanding brain,1.0,wojak,1.4638486e-08,study,7.179603e-09,True,True
images/expanding brain/414.jpg,expanding brain,1.0,wojak,1.0731031e-08,SMEscat,5.9688343e-09,True,True
images/expanding brain/415.jpg,expanding brain,1.0,wojak,1.9244009e-09,study,5.3108845e-10,True,True
images/expanding brain/416.jpg,expanding brain,1.0,fuck yea,6.9568653e-09,wojak,2.4779887e-09,True,True
images/expanding brain/417.jpg,expanding brain,1.0,SMEscat,3.6243921e-09,fuck yea,5.577205e-10,True,True
images/expanding brain/418.jpg,expanding brain,1.0,wojak,3.574243e-09,SMEscat,2.560914e-09,True,True
images/expanding brain/419.jpg,expanding brain,1.0,wojak,3.984333e-08,study,3.3358035e-08,True,True
images/expanding brain/420.jpg,expanding brain,1.0,two buttons,3.1859901e-09,study,2.3411906e-09,True,True
images/expanding brain/421.jpg,expanding brain,1.0,wojak,1.9826232e-09,SMEscat,1.6911373e-09,True,True
images/expanding brain/422.jpg,expanding brain,0.99999833,study,9.517801e-07,SMEscat,4.451482e-07,True,True
images/expanding brain/423.jpg,expanding brain,1.0,wojak,4.997977e-08,SMEscat,3.4325346e-08,True,True
images/expanding brain/424.jpg,expanding brain,1.0,study,2.9873505e-08,wojak,2.6171287e-08,True,True
images/expanding brain/425.jpg,expanding brain,1.0,study,9.16656e-09,SMEscat,1.0161325e-09,True,True
images/expanding brain/426.jpg,expanding brain,1.0,SMEscat,6.2262404e-09,noanswer,4.2115995e-09,True,True
images/expanding brain/427.jpg,expanding brain,1.0,wojak,6.4190813e-09,SMEscat,3.1082892e-09,True,True
images/expanding brain/428.jpg,expanding brain,0.99986124,study,0.0001387488,SMEscat,4.9692922e-08,True,True
images/expanding brain/429.jpg,expanding brain,1.0,study,1.8408068e-09,wojak,1.449716e-09,True,True
images/expanding brain/430.jpg,expanding brain,1.0,wojak,3.6960973e-08,study,3.3491196e-09,True,True
images/expanding brain/431.jpg,expanding brain,1.0,SMEscat,5.605658e-10,noanswer,4.213478e-10,True,True
images/expanding brain/432.jpg,expanding brain,1.0,study,1.3956956e-08,wojak,2.649953e-09,True,True
images/expanding brain/433.jpg,expanding brain,1.0,wojak,1.092231e-08,SMEscat,5.732437e-09,True,True
images/expanding brain/434.jpg,expanding brain,1.0,wojak,1.2209325e-09,noanswer,2.792268e-10,True,True
images/expanding brain/435.jpg,expanding brain,1.0,study,1.6321037e-08,wojak,1.2698841e-08,True,True
images/expanding brain/436.jpg,expanding brain,1.0,fuck yea,8.385117e-09,wojak,5.624533e-09,True,True
images/expanding brain/437.jpg,expanding brain,1.0,study,4.2953214e-09,wojak,1.3893152e-09,True,True
images/expanding brain/438.jpg,expanding brain,0.9999999,study,9.930814e-08,wojak,7.264635e-09,True,True
images/expanding brain/439.jpg,expanding brain,1.0,noanswer,6.265159e-09,SMEscat,5.680563e-09,True,True
images/expanding brain/440.jpg,expanding brain,1.0,wojak,3.0934693e-08,SMEscat,1.34103475e-08,True,True
images/expanding brain/441.jpg,expanding brain,1.0,SMEscat,2.820457e-09,noanswer,8.952727e-10,True,True
images/expanding brain/443.jpg,expanding brain,1.0,SMEscat,3.4819556e-09,study,1.390243e-09,True,True
images/expanding brain/444.jpg,expanding brain,1.0,study,1.0545696e-08,SMEscat,1.1012126e-09,True,True
images/expanding brain/445.jpg,expanding brain,1.0,SMEscat,4.8455715e-09,noanswer,8.108132e-10,True,True
images/expanding brain/446.jpg,expanding brain,1.0,wojak,2.1064144e-08,study,1.833124e-08,True,True
images/expanding brain/447.jpg,expanding brain,1.0,wojak,8.017893e-09,SMEscat,2.1633317e-09,True,True
images/expanding brain/448.jpg,expanding brain,1.0,wojak,2.3773064e-09,SMEscat,3.7212902e-10,True,True
images/expanding brain/449.jpg,expanding brain,0.99999917,study,7.786901e-07,SMEscat,8.535191e-09,True,True
images/expanding brain/450.jpg,expanding brain,1.0,SMEscat,4.2308828e-09,wojak,1.6197755e-09,True,True
images/expanding brain/451.jpg,expanding brain,1.0,wojak,1.2333703e-09,study,7.834934e-10,True,True
